node,x,y,z
13013,-67.43030548095703,-101.7094573974609,1489.021606445312
13014,-61.52417755126953,-72.76581573486328,1481.932861328125
13015,63.75454330444336,-101.1070861816406,1482.324829101562
13016,60.6059455871582,-73.06240844726562,1484.072509765625
13017,-32.72910690307617,10.36899089813232,1518.647583007812
13018,-27.67325782775879,-16.94228172302246,1472.85888671875
13019,27.51510620117188,14.02750587463379,1520.967407226562
13020,29.10983657836914,-18.21524429321289,1473.4189453125
13021,-26.73374176025391,-79.07276153564453,1431.23486328125
13022,-26.9037971496582,-79.87812042236328,1420.889038085938
13023,-26.93936920166016,-79.72191619873047,1421.25830078125
13024,-26.80942535400391,-79.7999267578125,1422.13134765625
13025,-26.89416313171387,-81.06771087646484,1431.123046875
13026,30.38579368591309,-66.77898406982422,1430.487426757812
13027,30.85206604003906,-66.02694702148438,1420.871459960938
13028,30.88287353515625,-66.05427551269531,1420.9345703125
13029,30.92636871337891,-65.36508178710938,1420.669555664062
13030,30.33099746704102,-68.61783599853516,1430.444702148438
13031,64.58464050292969,-143.041015625,1335.97265625
13032,83.83362579345703,-161.5266418457031,1312.097900390625
13033,182.135986328125,-20.59867858886719,1337.978149414062
13034,-65.1659927368164,-140.9180145263672,1337.883056640625
13035,-77.91534423828125,-165.4881286621094,1310.918334960938
13036,-174.2850341796875,-21.26026153564453,1344.8408203125
13037,24.34471702575684,-40.13274002075195,1460.283935546875
13038,-26.47685813903809,-42.20106887817383,1461.384155273438
13039,27.24763679504395,-35.15771484375,1440.994995117188
13040,-27.71102142333984,-29.06949996948242,1443.40771484375
13041,30.89522171020508,-30.80235481262207,1431.136474609375
13042,-28.3658447265625,-31.09329223632812,1432.688232421875
13043,27.90105628967285,-27.45453262329102,1417.930908203125
13044,-31.68644905090332,-25.66459274291992,1417.896850585938
13045,27.19008827209473,-25.6218318939209,1403.411499023438
13046,-29.42148017883301,-28.99119186401367,1399.714111328125
13047,20.43544006347656,0.1013400033116341,1362.8134765625
13048,-22.74135208129883,-4.180232524871826,1361.970458984375
13049,19.64243125915527,6.457438945770264,1341.78369140625
13050,-24.28535079956055,3.362505435943604,1339.768676757812
13051,21.7251033782959,8.692110061645508,1317.380004882812
13052,-20.07102012634277,8.807842254638672,1317.398071289062
13053,16.82990455627441,12.70371055603027,1294.283935546875
13054,-20.15341758728027,15.97922992706299,1294.261840820312
13055,17.71937561035156,-22.73400497436523,1265.282470703125
13056,17.42943000793457,17.42329597473145,1265.577270507812
13057,-18.27716445922852,-22.44318199157715,1264.2626953125
13058,-19.20262336730957,14.48453998565674,1263.329711914062
13059,21.82241439819336,22.49297332763672,1235.705932617188
13060,-21.47467613220215,24.85670280456543,1235.98486328125
13061,21.77239799499512,17.79008674621582,1205.477172851562
13062,-22.45976829528809,22.99748039245605,1204.73974609375
13063,19.15531158447266,12.18790721893311,1177.318115234375
13064,-20.74554061889648,0.4875541627407074,1178.421264648438
13065,21.17566871643066,6.990441799163818,1147.84619140625
13066,-24.49346160888672,5.910008430480957,1146.811279296875
13067,19.72956466674805,-5.870035171508789,1122.269287109375
13068,-20.5283260345459,-9.616361618041992,1119.351684570312
13069,18.90769386291504,-9.975980758666992,1093.498168945312
13070,-20.44733810424805,-14.57480430603027,1091.525512695312
13071,14.3872127532959,-11.53050422668457,1070.888793945312
13072,-16.1199836730957,-16.19230461120605,1069.906127929688
13073,20.06534004211426,-9.878412246704102,1047.382202148438
13074,-21.06962203979492,-17.5424633026123,1048.04736328125
13075,17.08499336242676,-8.105579376220703,1015.791259765625
13076,-19.66765213012695,-15.88435745239258,1014.35693359375
13077,17.14863967895508,-15.01490592956543,986.9553833007812
13078,-20.50275993347168,-15.98250007629395,987.9902954101562
13079,80.47140502929688,-4.955111503601074,924.6329345703125
13080,-91.28524017333984,-1.55619740486145,912.3526611328125
13081,79.11739349365234,-14.44665050506592,959.2290649414062
13082,-87.69894409179688,-17.67163276672363,947.4700317382812
13083,61.65689849853516,-5.773615837097168,992.5460205078125
13084,-20.56407356262207,-17.66743278503418,1047.867431640625
13085,-62.22510147094727,-5.546420574188232,991.5950317382812
13086,-109.1095275878906,10.44663333892822,859.9853515625
13087,139.3960418701172,-38.57464599609375,870.738037109375
13088,-34.83522415161133,-181.9260864257812,833.5531005859375
13089,29.61626243591309,-182.5099487304688,831.3341064453125
13090,-18.70594024658203,-165.3118133544922,779.9207153320312
13091,19.02833938598633,-157.1131896972656,772.3773803710938
13092,64.11375427246094,-0.04724813252687454,1024.6708984375
13093,-55.54927062988281,2.314896583557129,1025.619018554688
13094,69.96426391601562,5.842146396636963,1057.938720703125
13095,-58.66471099853516,9.607242584228516,1063.971801757812
13096,-64.06391906738281,15.21347236633301,1093.121215820312
13097,73.60347747802734,11.47645568847656,1089.631958007812
13098,78.20406341552734,18.79863357543945,1124.9404296875
13099,-57.91248321533203,22.90778732299805,1122.921020507812
13100,80.67528533935547,24.150390625,1146.302001953125
13101,-58.99843978881836,28.49477577209473,1147.685668945312
13102,81.60041809082031,29.77950286865234,1165.745727539062
13103,68.12866973876953,36.45253372192383,1191.398559570312
13104,-62.27645111083984,35.27974700927734,1187.225952148438
13105,59.79443359375,39.05410003662109,1211.392822265625
13106,-54.65254592895508,37.69669342041016,1210.05029296875
13107,51.20061874389648,40.55047607421875,1227.971801757812
13108,-44.08328628540039,38.04830932617188,1226.960693359375
13109,47.61326217651367,41.40790557861328,1240.505493164062
13110,-39.27025985717773,38.03814697265625,1240.729248046875
13111,43.73802185058594,40.34843826293945,1253.22265625
13112,-34.72579193115234,35.5833740234375,1253.668579101562
13113,39.4930419921875,36.76526641845703,1267.943603515625
13114,-30.73800468444824,31.29536056518555,1267.00390625
13115,27.43056488037109,-25.60777854919434,1402.401977539062
13116,46.81709289550781,3.043458938598633,1377.943359375
13117,-40.32713317871094,3.859286546707153,1378.620849609375
13118,37.69473266601562,-6.43902063369751,1392.588134765625
13119,30.16160583496094,-15.45512866973877,1405.68359375
13120,-35.14441299438477,-16.9594783782959,1406.196655273438
13121,22.37248611450195,-20.98803901672363,1422.845703125
13122,26.35328674316406,-34.53081512451172,1431.760498046875
13123,22.00347709655762,-22.61258316040039,1441.415405273438
13124,-25.43540382385254,-23.66691017150879,1444.35302734375
13125,-27.4582691192627,-23.10711288452148,1425.357299804688
13126,-29.08777809143066,-28.50606727600098,1433.033813476562
13127,-36.79136276245117,-7.369003295898438,1394.437866210938
13128,0.2669489681720734,-137.4547119140625,1485.053833007812
13129,-1.25620710849762,-137.9909362792969,1485.40380859375
13130,0.3684894442558289,-138.228271484375,1497.122192382812
13131,-1.214405059814453,-134.3070220947266,1496.36767578125
13132,-29.9918098449707,-126.9481048583984,1525.463745117188
13133,22.14737892150879,-122.2696151733398,1524.145263671875
13134,-26.1161937713623,-126.1009521484375,1530.309814453125
13135,-26.16724586486816,-129.9355926513672,1530.621215820312
13136,25.14811515808105,-132.1528778076172,1530.599609375
13137,12.94687747955322,-108.7388687133789,1542.592529296875
13138,-15.06550312042236,-109.8795928955078,1543.176391601562
13139,25.69078063964844,-92.68661499023438,1440.070678710938
13140,18.27328109741211,-108.8363189697266,1360.175415039062
13141,24.8200855255127,-104.8052444458008,1313.273315429688
13142,20.02071380615234,-114.0422973632812,1293.814331054688
13143,-27.49091339111328,-94.65349578857422,1437.605590820312
13144,-29.89146614074707,-98.46092987060547,1363.273559570312
13145,15.44787788391113,-72.96927642822266,1306.890014648438
13146,-0.2295846194028854,-90.84031677246094,1278.76220703125
13147,-32.92604827880859,-95.55510711669922,1444.59228515625
13148,-27.56170654296875,-78.94862365722656,1509.83740234375
13149,-32.70022201538086,-95.81327819824219,1445.106567382812
13150,32.58810806274414,-95.7047119140625,1448.494750976562
13151,32.58623886108398,-95.75191497802734,1448.680419921875
13152,26.57694816589355,-82.33954620361328,1510.958374023438
13153,-28.27325820922852,-94.92515563964844,1438.159057617188
13154,-1.382292628288269,-99.73274230957031,1437.45166015625
13155,26.78561973571777,-92.8967514038086,1441.5673828125
13156,-1.573442339897156,-99.72494506835938,1437.399536132812
13157,10.58548927307129,6.826401233673096,1501.864868164062
13158,-9.300654411315918,-7.308256149291992,1498.961181640625
13159,-14.07455730438232,7.333326816558838,1503.383666992188
13160,9.092226028442383,-5.667601585388184,1499.547729492188
13161,204.8268585205078,-111.7304229736328,1305.293212890625
13162,190.0030059814453,-77.13837432861328,1301.108154296875
13163,-184.7039337158203,-66.81804656982422,1300.011108398438
13164,-200.8709564208984,-115.2165145874023,1306.597412109375
13165,-237.0995483398438,-35.85385131835938,1237.492431640625
13166,235.5944061279297,-35.90979385375977,1229.138793945312
13167,257.1677551269531,-62.87439727783203,1077.877685546875
13168,-256.1661987304688,-61.23797988891602,1085.465454101562
13169,224.6864166259766,-68.07685852050781,1008.961303710938
13170,260.0983276367188,-105.4038619995117,859.150634765625
13171,260.6927795410156,-105.0797271728516,862.1055908203125
13172,-262.3980712890625,-107.2601013183594,855.0995483398438
13173,-262.2903442382812,-107.2495040893555,855.9310302734375
13174,-227.0401458740234,-67.44548797607422,1009.638854980469
13175,303.6133117675781,-120.0772399902344,768.8964233398438
13176,274.0624694824219,-112.2457275390625,749.0205688476562
13177,-309.8776245117188,-128.2327575683594,765.3651123046875
13178,-284.0176391601562,-113.4534225463867,751.8256225585938
13179,-234.5098724365234,-86.01200103759766,1017.191589355469
13180,-272.0802917480469,-121.705696105957,857.3635864257812
13181,-277.8423156738281,-95.47700500488281,837.45166015625
13182,270.3901672363281,-119.9344940185547,865.3765869140625
13183,271.6931762695312,-88.43805694580078,845.6053466796875
13184,-240.4816131591797,-93.44821166992188,906.5572509765625
13185,242.8258819580078,-95.90523529052734,894.9563598632812
13186,-74.94192504882812,-101.7445297241211,1355.741821289062
13187,58.93351364135742,-96.05867767333984,1373.096069335938
13188,-1.449999570846558,-103.9111175537109,929.8867797851562
13189,-10.44970226287842,-59.19603729248047,798.1795654296875
13190,-1.457653641700745,-103.9127960205078,929.913818359375
13191,-10.15559005737305,-59.19006729125977,797.7489624023438
13192,-116.3898239135742,-161.2081451416016,-48.93227005004883
13193,-116.116943359375,-160.97998046875,-48.36825180053711
13194,-96.9516830444336,-74.56353759765625,1.673027992248535
13195,113.31640625,-155.4763488769531,-56.25914764404297
13196,114.8859024047852,-154.5324859619141,-55.97573089599609
13197,100.9043197631836,-73.89793395996094,-4.939080238342285
13198,-148.3081512451172,-199.3081512451172,-55.17916870117188
13199,-159.0028686523438,-187.3060607910156,-55.98939514160156
13200,149.9382629394531,-197.0475616455078,-54.72726440429688
13201,158.1695098876953,-190.3121185302734,-55.51033401489258
13202,-14.42833042144775,-147.5081634521484,1515.352661132812
13203,-7.254278659820557,-122.2707595825195,1514.061645507812
13204,13.35020160675049,-143.2815856933594,1515.460693359375
13205,7.833288669586182,-121.0508880615234,1513.715454101562
13206,-31.73286437988281,-167.7644348144531,1513.062133789062
13207,31.19212913513184,-164.5323181152344,1513.0986328125
13208,-41.97484970092773,-161.0883483886719,1514.43408203125
13209,-17.06645011901855,-186.5330047607422,1466.518798828125
13210,42.47458648681641,-160.49609375,1514.469970703125
13211,18.11262130737305,-184.7558135986328,1465.694458007812
13212,16.34430122375488,-46.67998504638672,1256.558227539062
13213,15.96009731292725,-46.50638198852539,1256.173217773438
13214,17.05446243286133,-26.35818290710449,1255.515991210938
13215,16.35349464416504,-46.6383171081543,1256.336059570312
13216,21.08207893371582,-21.64269638061523,1258.619140625
13217,15.75987815856934,-46.4029541015625,1256.209228515625
13218,13.65402126312256,-44.34450912475586,1264.3125
13219,2.107685089111328,-40.94108200073242,1277.18359375
13220,-15.38172054290771,-46.31804656982422,1257.457275390625
13221,-14.87016582489014,-46.40270233154297,1257.466430664062
13222,-17.35735130310059,-26.68482780456543,1256.303344726562
13223,-16.09549713134766,-46.89240646362305,1259.522827148438
13224,-32.8587646484375,-17.49980163574219,1260.800903320312
13225,-14.75752067565918,-46.22143173217773,1257.682373046875
13226,-15.63076114654541,-41.62513732910156,1266.787231445312
13227,-249.9283599853516,-123.1789627075195,752.9755249023438
13228,249.5164337158203,-116.7981567382812,766.3740234375
13229,247.9222564697266,-130.1764221191406,753.214599609375
13230,-28.1821346282959,-94.7917251586914,1395.901000976562
13231,-23.54353713989258,-97.6424560546875,1397.683959960938
13232,-10.76856422424316,-109.7899169921875,1397.899658203125
13233,-14.19827461242676,-100.1605911254883,1398.385620117188
13234,-25.65703964233398,-84.7995376586914,1401.888305664062
13235,27.74547004699707,-89.34141540527344,1411.414794921875
13236,27.80856895446777,-89.30450439453125,1411.589721679688
13237,23.15583229064941,-96.2031021118164,1399.262329101562
13238,13.32013416290283,-101.2062683105469,1398.63232421875
13239,12.12819194793701,-105.8563232421875,1398.836791992188
13240,20.46404266357422,-101.3855438232422,1409.405029296875
13241,13.43262004852295,-88.83576202392578,1402.101806640625
13242,-20.65708351135254,-98.21098327636719,1398.5224609375
13243,-12.89101886749268,-89.82785034179688,1398.485595703125
13244,-59.01516723632812,-77.04485321044922,1352.244384765625
13245,-50.7774658203125,-109.614860534668,1325.440673828125
13246,-28.20368003845215,-149.8170776367188,1298.423706054688
13247,-91.3082504272461,-47.0760612487793,1316.38623046875
13248,-99.83503723144531,-75.552734375,1296.384643554688
13249,-100.1778945922852,-84.61547088623047,1292.02880859375
13250,-13.3703145980835,-187.8784484863281,1244.541137695312
13251,-92.86071014404297,-33.53511810302734,1291.571533203125
13252,-107.8055267333984,-72.75228881835938,1265.0068359375
13253,-15.84757518768311,-192.8614501953125,1223.69189453125
13254,-101.3946990966797,-23.78672981262207,1255.908813476562
13255,-110.3796615600586,-53.36270141601562,1242.605224609375
13256,-112.9714736938477,-58.97841644287109,1238.01220703125
13257,-17.67465972900391,-204.2502288818359,1203.009033203125
13258,-104.0969848632812,-24.50448226928711,1220.619262695312
13259,-108.4317474365234,-38.88165664672852,1214.561645507812
13260,-115.3302307128906,-46.59378433227539,1206.864624023438
13261,-12.22688579559326,-207.4675140380859,1187.43017578125
13262,61.26225280761719,-77.78024291992188,1351.352294921875
13263,51.69958114624023,-98.72435760498047,1333.999145507812
13264,28.82361221313477,-149.8512115478516,1297.767578125
13265,100.2814483642578,-42.49065399169922,1283.525512695312
13266,112.4089508056641,-79.59503173828125,1259.195922851562
13267,16.81340026855469,-195.4243927001953,1221.14599609375
13268,106.3521957397461,-28.25521087646484,1252.2724609375
13269,112.171630859375,-57.59519958496094,1240.2373046875
13270,119.4177169799805,-83.3198013305664,1225.777954101562
13271,18.80447196960449,-204.6280670166016,1204.299682617188
13272,-7.568641185760498,-191.0550079345703,1272.630737304688
13273,7.786952495574951,-191.8966674804688,1272.293090820312
13274,-126.4279251098633,-104.6315155029297,1249.570678710938
13275,-126.5139083862305,-105.2868881225586,1248.778198242188
13276,123.4782333374023,-83.63603973388672,1259.522338867188
13277,123.7441787719727,-81.5155029296875,1258.139404296875
13278,-103.3876419067383,-214.0906524658203,1208.068481445312
13279,-66.37408447265625,44.93937301635742,1259.993408203125
13280,108.0403671264648,-211.4274291992188,1208.882568359375
13281,65.9535140991211,44.90902328491211,1261.814819335938
13282,-18.37614250183105,-216.5528869628906,1221.368774414062
13283,3.544983863830566,-210.0059661865234,1222.313598632812
13284,-78.57264709472656,-89.22660827636719,1320.4814453125
13285,-12.31112766265869,-173.9570159912109,1273.14990234375
13286,-44.45557403564453,-49.24640655517578,1349.161010742188
13287,73.86459350585938,-83.26839447021484,1326.075317382812
13288,13.59894943237305,-176.6974639892578,1273.305786132812
13289,57.56460952758789,-74.22101593017578,1334.018188476562
13290,16.89083671569824,-188.9269561767578,1245.194213867188
13291,98.27257537841797,-93.15440368652344,1291.437377929688
13292,98.56519317626953,-40.01100540161133,1315.333129882812
13293,103.4184112548828,-72.5074691772461,1301.0283203125
13294,115.1842956542969,-48.72611999511719,1208.392944335938
13295,122.2076568603516,-73.32500457763672,1197.491088867188
13296,15.68891048431396,-210.1748199462891,1187.456787109375
13297,98.78712463378906,-8.16868782043457,1219.166259765625
13298,-115.8059387207031,-111.3830413818359,1277.705810546875
13299,-115.7380676269531,-112.0938110351562,1278.086791992188
13300,116.1710052490234,-96.65216064453125,1285.96875
13301,116.1821060180664,-97.39958953857422,1286.723510742188
13302,-131.4168548583984,-92.59721374511719,1221.37451171875
13303,-131.7382965087891,-92.21883392333984,1221.965087890625
13304,126.9644241333008,-68.51354217529297,1236.062744140625
13305,127.7642974853516,-68.07813262939453,1235.829956054688
13306,-133.9012451171875,-79.52416229248047,1192.169921875
13307,-134.3659515380859,-78.67341613769531,1191.41650390625
13308,129.1251373291016,-64.80199432373047,1199.915649414062
13309,130.7760467529297,-62.60044097900391,1199.737426757812
13310,16.4083080291748,-207.0925598144531,1244.801147460938
13311,-15.9773530960083,-205.8223266601562,1245.529052734375
13312,16.62108993530273,-218.6510314941406,1205.782104492188
13313,-17.51917266845703,-218.4289703369141,1205.610717773438
13314,11.06387710571289,-218.3513793945312,1144.951293945312
13315,-14.87151622772217,-217.5289001464844,1145.949340820312
13316,-91.21888732910156,-208.8694610595703,1233.117309570312
13317,-63.67574691772461,42.70360946655273,1277.445190429688
13318,66.9070816040039,42.51567840576172,1280.2451171875
13319,99.04594421386719,-204.5997619628906,1234.561889648438
13320,-11.52392959594727,-192.4810791015625,1273.592163085938
13321,12.9716796875,-193.9005889892578,1272.930786132812
13322,117.5095672607422,-205.3695983886719,1177.756103515625
13323,67.20284271240234,44.11529159545898,1237.897583007812
13324,-110.7901306152344,-210.6669158935547,1175.526245117188
13325,-75.1628646850586,43.43473052978516,1231.761962890625
13326,-114.3056411743164,-197.968017578125,1147.416259765625
13327,-78.67164611816406,39.19143295288086,1203.20556640625
13328,71.1088638305664,39.52666854858398,1207.171875
13329,-110.1739654541016,-39.56595611572266,1175.671020507812
13330,-13.60505962371826,-207.9662170410156,1177.230712890625
13331,119.8350524902344,-64.70478057861328,1161.111938476562
13332,16.00506591796875,-210.3993682861328,1176.060424804688
13333,-100.1525039672852,-38.70824432373047,1144.539916992188
13334,-13.51398468017578,-207.9541015625,1166.679809570312
13335,113.8713836669922,-62.92781066894531,1129.009033203125
13336,16.4311637878418,-210.4366302490234,1165.163452148438
13337,-100.9270401000977,-38.55885696411133,1112.011962890625
13338,-13.29727745056152,-208.0089721679688,1155.27978515625
13339,115.8809127807617,-63.50998687744141,1090.013793945312
13340,17.49310111999512,-210.5273284912109,1153.97021484375
13341,-87.81926727294922,-32.15233612060547,1077.732788085938
13342,-12.93781566619873,-207.9869079589844,1144.7529296875
13343,104.1445617675781,-49.64402389526367,1060.637329101562
13344,17.38701820373535,-210.4738464355469,1143.627807617188
13345,-76.54955291748047,-45.87331771850586,1052.71435546875
13346,-13.16476535797119,-207.893310546875,1134.364501953125
13347,73.71735382080078,-46.00762939453125,1047.724243164062
13348,17.9017505645752,-210.6717071533203,1132.244873046875
13349,-126.6631240844727,-77.76054382324219,1153.1162109375
13350,-126.6631240844727,-77.76054382324219,1153.1162109375
13351,-126.019645690918,-77.896484375,1116.9111328125
13352,-126.0196533203125,-77.89649200439453,1116.9111328125
13353,-124.9354553222656,-77.65808868408203,1076.826049804688
13354,-125.1421051025391,-77.1462173461914,1077.342895507812
13355,-113.0511932373047,-76.28813934326172,1043.082153320312
13356,-113.0916595458984,-76.02471160888672,1043.072631835938
13357,-76.41889953613281,-45.81747817993164,1052.857299804688
13358,-82.4412841796875,-51.86574172973633,1030.007568359375
13359,-82.4520263671875,-51.82691955566406,1029.99169921875
13360,124.6300506591797,-75.01058197021484,1154.57421875
13361,124.6796951293945,-74.75004577636719,1154.319946289062
13362,122.0113067626953,-69.37643432617188,1124.542358398438
13363,122.1934356689453,-68.28298950195312,1124.542846679688
13364,119.2104644775391,-66.72815704345703,1083.013305664062
13365,119.2796020507812,-65.92817687988281,1083.196044921875
13366,110.0375900268555,-72.83602142333984,1045.843017578125
13367,109.7739639282227,-72.16371154785156,1045.255493164062
13368,79.67860412597656,-52.21891403198242,1029.69140625
13369,79.15505981445312,-51.88610076904297,1031.19580078125
13370,-62.54372787475586,-211.3914794921875,1056.860961914062
13371,-91.71815490722656,29.49453163146973,1169.444580078125
13372,-56.13951873779297,-208.5937652587891,1014.021179199219
13373,-93.24394989013672,20.45622444152832,1145.536499023438
13374,-46.12034225463867,-206.5858154296875,978.9539794921875
13375,-97.96635437011719,7.929359912872314,1115.415283203125
13376,-113.1326599121094,-76.04801177978516,1043.273681640625
13377,-36.65260314941406,-203.6657104492188,939.6210327148438
13378,-113.0701446533203,-76.20989990234375,1043.084838867188
13379,-109.3963470458984,-13.7309455871582,1081.593505859375
13380,-33.77968215942383,-198.809326171875,909.1792602539062
13381,-121.6953353881836,-42.83208465576172,1055.669189453125
13382,42.37985229492188,-217.9563598632812,1063.5107421875
13383,89.45931243896484,33.36371994018555,1181.116333007812
13384,37.36439895629883,-212.4891204833984,1020.281555175781
13385,96.27055358886719,21.56011581420898,1152.686767578125
13386,37.63536071777344,-207.3945465087891,978.9948120117188
13387,99.16680145263672,10.64755439758301,1127.6240234375
13388,29.52248382568359,-203.9739990234375,938.1422729492188
13389,105.3670272827148,-4.072606563568115,1099.174926757812
13390,27.83333587646484,-198.6942749023438,901.3988647460938
13391,115.4627227783203,-28.20862579345703,1068.939208984375
13392,-17.16127014160156,-217.5004730224609,1100.510009765625
13393,12.84624862670898,-217.1410369873047,1099.3779296875
13394,-10.72889137268066,-216.0365142822266,1069.252685546875
13395,10.99822330474854,-216.2156219482422,1069.896484375
13396,-10.0206127166748,-209.8783569335938,1018.505615234375
13397,8.309808731079102,-209.5894012451172,1017.513122558594
13398,-8.836831092834473,-200.2591705322266,972.9015502929688
13399,10.33244037628174,-201.5139465332031,973.7117309570312
13400,-9.890164375305176,-203.0796661376953,929.4381713867188
13401,12.13660907745361,-203.3205108642578,930.0145874023438
